실버타운아이디,실버타운명,실버타운 위도,실버타운 경도,시설아이디,시설명,시설 위도,시설 경도,시설분류코드,거리
2,신우실버타운,37.51707447027636,127.0518939347822,214920,한치과의원,37.5174072,127.0513431,M,0.0610657240730085
2,신우실버타운,37.51707447027636,127.0518939347822,232451,최영태한의원,37.5174072,127.0513431,M,0.0610657240730085
2,신우실버타운,37.51707447027636,127.0518939347822,8078,세븐일레븐 강남청담점,37.51762242,127.0519852,C,0.061458616825329
2,신우실버타운,37.51707447027636,127.0518939347822,143909,우편취급소 nan,37.51658648,127.0510794,C,0.0900293509719336
2,신우실버타운,37.51707447027636,127.0518939347822,70441,신협365 nan,37.51657632,127.0510619,C,0.0919418746981051
2,신우실버타운,37.51707447027636,127.0518939347822,158646,청담해리슨병원,37.5176901,127.0511821,M,0.0928846288778901
2,신우실버타운,37.51707447027636,127.0518939347822,58713,화장실 nan,37.51598123,127.0521266,C,0.1232825883337907
2,신우실버타운,37.51707447027636,127.0518939347822,191127,청담공드림피부과의원,37.516305,127.0506102,M,0.1419150464006811
2,신우실버타운,37.51707447027636,127.0518939347822,191148,청담리온정형외과의원,37.516305,127.0506102,M,0.1419150464006811
2,신우실버타운,37.51707447027636,127.0518939347822,224681,모드니한의원,37.5156105,127.0522752,M,0.1662229106971555
2,신우실버타운,37.51707447027636,127.0518939347822,58709,화장실 nan,37.51629079,127.0502617,C,0.1682784587242936
2,신우실버타운,37.51707447027636,127.0518939347822,153872,CU 삼성아이파크점,37.51602194,127.0503394,C,0.1802648859198642
2,신우실버타운,37.51707447027636,127.0518939347822,109901,세탁소/빨래방 nan,37.5186954,127.0514647,C,0.1841718852849726
2,신우실버타운,37.51707447027636,127.0518939347822,53125,사우나/목욕탕 nan,37.51603909,127.0502523,C,0.1849815923861673
2,신우실버타운,37.51707447027636,127.0518939347822,233434,한중제생한의원,37.515399,127.0524373,M,0.1923688401208181
2,신우실버타운,37.51707447027636,127.0518939347822,73816,NH농협은행365 nan,37.51539166,127.0524156,C,0.1926934627980278
2,신우실버타운,37.51707447027636,127.0518939347822,182120,연세선우의원,37.5187214,127.0510396,M,0.1980255108116197
2,신우실버타운,37.51707447027636,127.0518939347822,71561,우리은행365 nan,37.51859398,127.0506991,C,0.1991303554755365
2,신우실버타운,37.51707447027636,127.0518939347822,46566,화장실 nan,37.51887769,127.0516143,C,0.2020199371286463
2,신우실버타운,37.51707447027636,127.0518939347822,34930,화장품매장 청담역점,37.51868687,127.050737,C,0.206292596655407
2,신우실버타운,37.51707447027636,127.0518939347822,155373,승강기 5번출구,37.51889632,127.0512988,C,0.209269817472507
2,신우실버타운,37.51707447027636,127.0518939347822,67883,GS25 S청담역점,37.51895326,127.0513652,C,0.2140530913688432
2,신우실버타운,37.51707447027636,127.0518939347822,160851,YK(와이케이)안과의원,37.5183513,127.0500365,M,0.2167806890279866
2,신우실버타운,37.51707447027636,127.0518939347822,164999,나가정의학과의원,37.5183513,127.0500365,M,0.2167806890279866
2,신우실버타운,37.51707447027636,127.0518939347822,177048,성모진이비인후과의원,37.5183513,127.0500365,M,0.2167806890279866
3,호세실버타운,37.67535709515886,126.47792581736246,117928,이마트24 SELF호세요양원점,37.67438438,126.4767737,C,0.1482575140130143
3,호세실버타운,37.67535709515886,126.47792581736246,126886,세븐일레븐 강화두운리점,37.68413192,126.4801387,C,0.994960520669626
4,치악산실버타운,37.35756528187912,128.12099426147597,217371,횡성군강림보건지소,37.36024,128.1254,M,0.4899828368067363
4,치악산실버타운,37.35756528187912,128.12099426147597,142037,우체국 nan,37.3609464,128.1270134,C,0.6514295012520147
4,치악산실버타운,37.35756528187912,128.12099426147597,96054,세븐일레븐 횡성강림점,37.36154303,128.1274708,C,0.7233882424830352
4,치악산실버타운,37.35756528187912,128.12099426147597,135174,NH농협은행365 nan,37.36002842,128.128613,C,0.726940353430486
5,실버타운,37.54569604285559,126.93101613038984,202469,밤섬이치과의원,37.5457477,126.9318089,M,0.0701284386263663
5,실버타운,37.54569604285559,126.93101613038984,35903,세탁소/빨래방 마포1호점,37.54607382,126.9319366,C,0.0913787056642302
5,실버타운,37.54569604285559,126.93101613038984,137238,NH농협은행365 nan,37.54618626,126.9318878,C,0.0942179083449912
5,실버타운,37.54569604285559,126.93101613038984,230247,이오한의원,37.5457537,126.9321951,M,0.1041388182723071
5,실버타운,37.54569604285559,126.93101613038984,68648,GS25 서강자이점,37.5453022,126.9321855,C,0.1120110812721389
5,실버타운,37.54569604285559,126.93101613038984,61045,화장실 nan,37.54651518,126.9318549,C,0.1173225038430517
5,실버타운,37.54569604285559,126.93101613038984,15299,다이소 굿모닝마트마포점,37.54594987,126.932458,C,0.1302147505279502
5,실버타운,37.54569604285559,126.93101613038984,183367,영재소아청소년과의원,37.5466987,126.9318529,M,0.1336874734915857
5,실버타운,37.54569604285559,126.93101613038984,27765,세탁소/빨래방 롯데슈퍼G마포점,37.54582956,126.9325375,C,0.1349473251545465
5,실버타운,37.54569604285559,126.93101613038984,49237,세탁소/빨래방 하나로마트서강점,37.54671767,126.9318839,C,0.1369592854259926
5,실버타운,37.54569604285559,126.93101613038984,203736,서강박치과의원,37.5455574,126.9327302,M,0.1519017280187372
5,실버타운,37.54569604285559,126.93101613038984,27978,화장품매장 nan,37.54675474,126.9321884,C,0.1566512435153319
5,실버타운,37.54569604285559,126.93101613038984,133504,CU 마포서강해모로점,37.54581633,126.9290824,C,0.1710069260916784
5,실버타운,37.54569604285559,126.93101613038984,22234,세탁소/빨래방 마포서강점,37.54583854,126.9290699,C,0.1723151024120015
5,실버타운,37.54569604285559,126.93101613038984,205726,성치과의원,37.5457756,126.9288642,M,0.18992635192375
5,실버타운,37.54569604285559,126.93101613038984,203349,사랑해요치과의원,37.5472317,126.932239,M,0.2019434748502831
5,실버타운,37.54569604285559,126.93101613038984,226654,서림한의원,37.5472317,126.932239,M,0.2019434748502831
5,실버타운,37.54569604285559,126.93101613038984,111150,세탁소/빨래방 nan,37.54390236,126.9317636,C,0.2100534865904579
5,실버타운,37.54569604285559,126.93101613038984,222468,김희재한의원,37.5471563,126.9294975,M,0.2104527780186988
5,실버타운,37.54569604285559,126.93101613038984,155228,승강기 1번출구,37.54762452,126.9311718,C,0.2148756014318905
5,실버타운,37.54569604285559,126.93101613038984,90018,화장품매장 도철광흥창역,37.54748607,126.9319392,C,0.215035604362216
5,실버타운,37.54569604285559,126.93101613038984,233610,해미소한의원,37.5471007,126.9293007,M,0.2174116372486783
5,실버타운,37.54569604285559,126.93101613038984,223019,다현한의원,37.5471552,126.9329354,M,0.2344274461890954
5,실버타운,37.54569604285559,126.93101613038984,67839,GS25 S6광흥창역점,37.547524,126.9324244,C,0.2381786045421824
5,실버타운,37.54569604285559,126.93101613038984,57044,화장실 nan,37.54776929,126.9320736,C,0.2486718519695887
5,실버타운,37.54569604285559,126.93101613038984,203336,사랑치과의원,37.5472536,126.9330465,M,0.2490724645289762
5,실버타운,37.54569604285559,126.93101613038984,34328,세탁소/빨래방 nan,37.54686316,126.9285801,C,0.2509312827503898
5,실버타운,37.54569604285559,126.93101613038984,7896,세븐일레븐 서강쌍용예가점,37.54798217,126.9303124,C,0.2616672676495981
5,실버타운,37.54569604285559,126.93101613038984,20676,사우나/목욕탕 nan,37.54690348,126.9282688,C,0.2769330623784733
5,실버타운,37.54569604285559,126.93101613038984,111216,세탁소/빨래방 nan,37.54811081,126.930017,C,0.2825888656730409
6,실버타운,35.822469200215764,128.82065770676513,142437,우체국 nan,35.82080027,128.8219128,C,0.2173571462715593
6,실버타운,35.822469200215764,128.82065770676513,126266,세븐일레븐 경산자인스타점,35.82063024,128.8216755,C,0.224130121341986
6,실버타운,35.822469200215764,128.82065770676513,217011,자인보건지소,35.820858,128.8226,M,0.2505283013108192
6,실버타운,35.822469200215764,128.82065770676513,83029,이마트24 자인센터점,35.82258489,128.823468,C,0.2537040767201656
6,실버타운,35.822469200215764,128.82065770676513,67247,세탁소/빨래방 nan,35.82328779,128.8237661,C,0.2946644520310856
6,실버타운,35.822469200215764,128.82065770676513,78928,세탁소/빨래방 nan,35.82527014,128.8203133,C,0.3129943685058241
6,실버타운,35.822469200215764,128.82065770676513,188023,자인고려의원,35.8198099,128.8229069,M,0.3585576094901465
6,실버타운,35.822469200215764,128.82065770676513,191767,최한철외과의원,35.8198187,128.8231177,M,0.3688572387225417
6,실버타운,35.822469200215764,128.82065770676513,28956,CU 자인북사점,35.82500857,128.8233647,C,0.3732231217191073
6,실버타운,35.822469200215764,128.82065770676513,135818,NH농협은행365 nan,35.82029027,128.8238948,C,0.3793233613249394
6,실버타운,35.822469200215764,128.82065770676513,33926,세탁소/빨래방 nan,35.819943,128.8235016,C,0.380331401975467
6,실버타운,35.822469200215764,128.82065770676513,165928,다나을연합의원,35.8196388,128.8233875,M,0.3995369193145439
6,실버타운,35.822469200215764,128.82065770676513,87098,이마트24 경산자인공단점,35.8234579,128.8250266,C,0.4089542313690221
6,실버타운,35.822469200215764,128.82065770676513,17243,CU 자인점,35.81881926,128.8221305,C,0.4270264814671304
6,실버타운,35.822469200215764,128.82065770676513,190237,중앙의원,35.817924,128.821237,M,0.5080949442312847
6,실버타운,35.822469200215764,128.82065770676513,24407,사우나/목욕탕 nan,35.81833102,128.823437,C,0.5239543625464941
6,실버타운,35.822469200215764,128.82065770676513,20116,사우나/목욕탕 nan,35.81809248,128.824713,C,0.6087182930460515
6,실버타운,35.822469200215764,128.82065770676513,64423,화장실 nan,35.81670991,128.8227617,C,0.6679107890452438
6,실버타운,35.822469200215764,128.82065770676513,131752,CU 경산남촌네거리점,35.8275684,128.8161588,C,0.6971480816311647
6,실버타운,35.822469200215764,128.82065770676513,205157,서울치과의원,35.8159969,128.8239444,M,0.7783111206990124
6,실버타운,35.822469200215764,128.82065770676513,234218,화목한의원,35.8159969,128.8239444,M,0.7783111206990124
6,실버타운,35.822469200215764,128.82065770676513,221769,광명한의원,35.816475,128.825538,M,0.7986732545457457
6,실버타운,35.822469200215764,128.82065770676513,230821,자인단오한의원,35.8162477,128.8254363,M,0.8149999166899122
6,실버타운,35.822469200215764,128.82065770676513,220417,경북한의원,35.815933,128.824913,M,0.8218480557345261
6,실버타운,35.822469200215764,128.82065770676513,35048,세탁소/빨래방 nan,35.81592726,128.8250634,C,0.8288257634013249
6,실버타운,35.822469200215764,128.82065770676513,105561,세탁소/빨래방 nan,35.81599389,128.8255289,C,0.8434066554132161
6,실버타운,35.822469200215764,128.82065770676513,93715,CU 자인터미널점,35.8161519,128.8264055,C,0.8729357530688794
6,실버타운,35.822469200215764,128.82065770676513,135822,NH농협은행365 nan,35.81576007,128.8259337,C,0.8847852882171603
7,더힐실버타운,37.291499783611066,127.15644629616716,139745,신한은행365 nan,37.29206848,127.1551126,C,0.133860061523684
7,더힐실버타운,37.291499783611066,127.15644629616716,108400,세탁소/빨래방 nan,37.29264513,127.1535184,C,0.2886252723709384
7,더힐실버타운,37.291499783611066,127.15644629616716,32405,세탁소/빨래방 청덕물푸레9단지점,37.29220971,127.1528874,C,0.3245736849515093
7,더힐실버타운,37.291499783611066,127.15644629616716,131714,CU 기흥청덕점,37.29220971,127.1528874,C,0.3245736849515093
7,더힐실버타운,37.291499783611066,127.15644629616716,297,GS25 용인청덕점,37.29233809,127.1520652,C,0.3986134458798221
7,더힐실버타운,37.291499783611066,127.15644629616716,74063,NH농협은행365 nan,37.29478151,127.151975,C,0.5381517876525144
7,더힐실버타운,37.291499783611066,127.15644629616716,83400,CU 용인청덕중앙점,37.2946006,127.1517614,C,0.5391062288581979
7,더힐실버타운,37.291499783611066,127.15644629616716,99518,세탁소/빨래방 용인청덕점,37.29443439,127.1514583,C,0.5487944907440842
7,더힐실버타운,37.291499783611066,127.15644629616716,181921,연세물푸레소아청소년과의원,37.2955662,127.1521398,M,0.5912518215939964
7,더힐실버타운,37.291499783611066,127.15644629616716,202664,베스트치과의원,37.2955662,127.1521398,M,0.5912518215939964
7,더힐실버타운,37.291499783611066,127.15644629616716,224844,물푸레단비한의원,37.2955662,127.1521398,M,0.5912518215939964
7,더힐실버타운,37.291499783611066,127.15644629616716,78491,이마트24 SELF기흥휴먼시아점,37.29653442,127.1534111,C,0.6208811017639894
7,더힐실버타운,37.291499783611066,127.15644629616716,8752,세븐일레븐 용인청덕점,37.2961,127.1520751,C,0.6412265384505311
7,더힐실버타운,37.291499783611066,127.15644629616716,165851,늘푸른이비인후과의원,37.2961352,127.1521147,M,0.6422571012888284
7,더힐실버타운,37.291499783611066,127.15644629616716,184452,우리내과의원,37.2961352,127.1521147,M,0.6422571012888284
7,더힐실버타운,37.291499783611066,127.15644629616716,201721,미플란트치과의원,37.2961352,127.1521147,M,0.6422571012888284
7,더힐실버타운,37.291499783611066,127.15644629616716,180185,아이앤미가정의학과의원,37.2964488,127.1521324,M,0.6696710183169284
7,더힐실버타운,37.291499783611066,127.15644629616716,27510,세탁소/빨래방 청덕물푸레4단지점,37.2968382,127.1529227,C,0.6704630782324016
7,더힐실버타운,37.291499783611066,127.15644629616716,139738,신한은행365 nan,37.29513113,127.1503458,C,0.6739950439206512
7,더힐실버타운,37.291499783611066,127.15644629616716,71821,우리은행365 nan,37.28582653,127.1536407,C,0.6779074018955814
7,더힐실버타운,37.291499783611066,127.15644629616716,49627,세탁소/빨래방 동백월드메르디앙점,37.28578633,127.1533329,C,0.692442434608811
7,더힐실버타운,37.291499783611066,127.15644629616716,176348,서울햇님소아청소년과의원,37.2962402,127.1510791,M,0.7094099189234662
7,더힐실버타운,37.291499783611066,127.15644629616716,104541,세탁소/빨래방 nan,37.29145496,127.1483915,C,0.7125659441555489
7,더힐실버타운,37.291499783611066,127.15644629616716,108524,세탁소/빨래방 nan,37.29803451,127.1553203,C,0.7334233882716472
7,더힐실버타운,37.291499783611066,127.15644629616716,903,GS25 청덕테크노점,37.29117289,127.1481118,C,0.7381883605063876
7,더힐실버타운,37.291499783611066,127.15644629616716,118495,이마트24 용인구성점,37.29538744,127.1496605,C,0.7397304820741897
7,더힐실버타운,37.291499783611066,127.15644629616716,8765,세븐일레븐 동백제일점,37.28536604,127.1530675,C,0.744665654635347
7,더힐실버타운,37.291499783611066,127.15644629616716,214115,푸른치과의원,37.2847236,127.1549061,M,0.7656981281934505
7,더힐실버타운,37.291499783611066,127.15644629616716,97122,세탁소/빨래방 본점,37.28546576,127.1517252,C,0.7903260389795315
7,더힐실버타운,37.291499783611066,127.15644629616716,99015,세탁소/빨래방 nan,37.28546576,127.1517252,C,0.7903260389795315
8,워커힐실버타운,37.55070804175181,127.09772119270416,56493,화장실 nan,37.55080966,127.097644,C,0.0131903803429835
8,워커힐실버타운,37.55070804175181,127.09772119270416,67584,화장실 nan,37.55047491,127.0978842,C,0.0296396588317082
8,워커힐실버타운,37.55070804175181,127.09772119270416,60612,화장실 nan,37.55136012,127.100884,C,0.2880957598078434
8,워커힐실버타운,37.55070804175181,127.09772119270416,126530,CU 아차산빌리지점,37.55246686,127.0952606,C,0.2920628491354829
8,워커힐실버타운,37.55070804175181,127.09772119270416,85425,세븐일레븐 아차산쉼터점,37.55189123,127.1012411,C,0.3370406400127871
8,워커힐실버타운,37.55070804175181,127.09772119270416,64005,화장실 nan,37.54798567,127.1006277,C,0.3965996570357367
8,워커힐실버타운,37.55070804175181,127.09772119270416,4914,GS25 광진아차산점,37.55199788,127.0932657,C,0.4181455941408181
8,워커힐실버타운,37.55070804175181,127.09772119270416,76533,CSPACE 아차산점,37.55450694,127.0964607,C,0.436788768735883
8,워커힐실버타운,37.55070804175181,127.09772119270416,119004,세탁소/빨래방 nan,37.55451579,127.0964666,C,0.43760879832172
8,워커힐실버타운,37.55070804175181,127.09772119270416,99387,세탁소/빨래방 nan,37.55212286,127.0930732,C,0.4389121713114514
8,워커힐실버타운,37.55070804175181,127.09772119270416,231897,참마음한의원,37.5531081,127.0934216,M,0.4635598429117741
8,워커힐실버타운,37.55070804175181,127.09772119270416,119115,세탁소/빨래방 nan,37.55310233,127.0934024,C,0.4645768571937538
8,워커힐실버타운,37.55070804175181,127.09772119270416,97938,CU 아차산본점,37.55331547,127.093603,C,0.4646070197248109
8,워커힐실버타운,37.55070804175181,127.09772119270416,119103,세탁소/빨래방 nan,37.55168336,127.0924972,C,0.4731253968216553
8,워커힐실버타운,37.55070804175181,127.09772119270416,102643,세탁소/빨래방 nan,37.54985987,127.0922472,C,0.4917027839567251
8,워커힐실버타운,37.55070804175181,127.09772119270416,146239,KB국민은행365 nan,37.54985223,127.1032063,C,0.4928278184414584
8,워커힐실버타운,37.55070804175181,127.09772119270416,97607,세탁소/빨래방 아차산점,37.5525365,127.0926031,C,0.4948831328427575
8,워커힐실버타운,37.55070804175181,127.09772119270416,102630,세탁소/빨래방 nan,37.55162586,127.0921859,C,0.4985294742638165
8,워커힐실버타운,37.55070804175181,127.09772119270416,34981,화장품매장 nan,37.55151,127.0920965,C,0.503807585129404
8,워커힐실버타운,37.55070804175181,127.09772119270416,195002,해맑은소아과의원,37.5513868,127.092039,M,0.5065763463895431
8,워커힐실버타운,37.55070804175181,127.09772119270416,200616,류승용치과의원,37.5512323,127.0919023,M,0.5162755930439671
8,워커힐실버타운,37.55070804175181,127.09772119270416,34982,화장품매장 구의점,37.5514861,127.0918307,C,0.5264427391895334
8,워커힐실버타운,37.55070804175181,127.09772119270416,180261,아이코이비인후과의원,37.551484,127.0918294,M,0.5265174754120657
8,워커힐실버타운,37.55070804175181,127.09772119270416,221000,경희약손한의원,37.551484,127.0918294,M,0.5265174754120657
8,워커힐실버타운,37.55070804175181,127.09772119270416,197885,구의고운미치과의원,37.5509968,127.0917358,M,0.5286288066017079
8,워커힐실버타운,37.55070804175181,127.09772119270416,162842,구의중앙의원,37.5513157,127.0916974,M,0.5353182796293239
8,워커힐실버타운,37.55070804175181,127.09772119270416,102609,세탁소/빨래방 nan,37.55463367,127.0941723,C,0.5370445237435296
8,워커힐실버타운,37.55070804175181,127.09772119270416,214706,한도치과의원,37.5511892,127.0915871,M,0.5434012864129855
8,워커힐실버타운,37.55070804175181,127.09772119270416,187808,일신외과의원,37.5510906,127.0914967,M,0.5503770801839502
8,워커힐실버타운,37.55070804175181,127.09772119270416,233938,현재한의원,37.5510906,127.0914967,M,0.5503770801839502
9,한사랑실버타운,35.16795700097997,126.9092015641043,231680,중흥한의원,35.1676245,126.9091068,M,0.0379626044520346
9,한사랑실버타운,35.16795700097997,126.9092015641043,144632,광주은행365 nan,35.16902121,126.9104909,C,0.1665483481679133
9,한사랑실버타운,35.16795700097997,126.9092015641043,106317,세탁소/빨래방 nan,35.1696803,126.909129,C,0.1917355937402704
9,한사랑실버타운,35.16795700097997,126.9092015641043,126427,세븐일레븐 광주중흥모아점,35.1698298,126.9083893,C,0.2209468927651747
9,한사랑실버타운,35.16795700097997,126.9092015641043,158998,늘푸른요양병원,35.1693304,126.911133,M,0.2326888166435703
9,한사랑실버타운,35.16795700097997,126.9092015641043,231728,지성한의원,35.1697726,126.9077173,M,0.2428165713960893
9,한사랑실버타운,35.16795700097997,126.9092015641043,20668,사우나/목욕탕 nan,35.16754491,126.9120244,C,0.2606507535162781
9,한사랑실버타운,35.16795700097997,126.9092015641043,48371,CU 중흥타운점,35.1702049,126.9103109,C,0.2695277930772898
9,한사랑실버타운,35.16795700097997,126.9092015641043,46807,화장품매장 nan,35.17025261,126.9101647,C,0.2698555600360826
9,한사랑실버타운,35.16795700097997,126.9092015641043,81519,GS25 광주동원점,35.17039483,126.9096151,C,0.2736679978163627
9,한사랑실버타운,35.16795700097997,126.9092015641043,81836,CU 중흥모아점,35.1700601,126.9075421,C,0.2782812900484853
9,한사랑실버타운,35.16795700097997,126.9092015641043,190569,차만진가정의학과의원,35.1684949,126.9061552,M,0.2832940620210195
9,한사랑실버타운,35.16795700097997,126.9092015641043,106319,세탁소/빨래방 nan,35.16864172,126.9061973,C,0.2834962852731741
9,한사랑실버타운,35.16795700097997,126.9092015641043,106330,세탁소/빨래방 nan,35.17067794,126.9097208,C,0.3062137073084676
9,한사랑실버타운,35.16795700097997,126.9092015641043,106326,세탁소/빨래방 nan,35.17000873,126.9069202,C,0.3083029718287159
9,한사랑실버타운,35.16795700097997,126.9092015641043,106310,세탁소/빨래방 nan,35.16863567,126.9125024,C,0.3093835352376572
9,한사랑실버타운,35.16795700097997,126.9092015641043,13660,미니스톱 광주신흥점,35.17069258,126.9081016,C,0.3201930880013907
9,한사랑실버타운,35.16795700097997,126.9092015641043,199685,대승치과의원,35.1702663,126.9066876,M,0.343736385755759
9,한사랑실버타운,35.16795700097997,126.9092015641043,73773,신협365 nan,35.17072697,126.9111611,C,0.3557991675405736
9,한사랑실버타운,35.16795700097997,126.9092015641043,150434,IBK기업은행365 nan,35.16487266,126.9080894,C,0.3575527840377237
9,한사랑실버타운,35.16795700097997,126.9092015641043,40724,광주은행365 nan,35.16475321,126.9080564,C,0.3711422494033352
9,한사랑실버타운,35.16795700097997,126.9092015641043,4193,GS25 광주역점,35.16459703,126.909738,C,0.3767803885411267
9,한사랑실버타운,35.16795700097997,126.9092015641043,137079,NH농협은행365 nan,35.17043267,126.9062875,C,0.3820223176383214
9,한사랑실버타운,35.16795700097997,126.9092015641043,106331,세탁소/빨래방 nan,35.17024243,126.906033,C,0.3840995004071117
9,한사랑실버타운,35.16795700097997,126.9092015641043,54064,세탁소/빨래방 전남대점,35.17103303,126.9071715,C,0.3886390126265308
9,한사랑실버타운,35.16795700097997,126.9092015641043,4272,GS25 전대모아점,35.17042631,126.9060375,C,0.3976266140364657
9,한사랑실버타운,35.16795700097997,126.9092015641043,40824,세탁소/빨래방 nan,35.16713238,126.9136244,C,0.4123538943475415
9,한사랑실버타운,35.16795700097997,126.9092015641043,159438,에이치요양병원,35.168829,126.9047524,M,0.4158800291205071
9,한사랑실버타운,35.16795700097997,126.9092015641043,181184,에이치(H)메디컬의원,35.168829,126.9047524,M,0.4158800291205071
9,한사랑실버타운,35.16795700097997,126.9092015641043,106335,세탁소/빨래방 nan,35.17129924,126.9113008,C,0.4177629072568398
10,서면 실버복지타운,35.6539600397933,128.70058745260502,142352,우체국 nan,35.64887668,128.7056544,C,0.7273935312603707
10,서면 실버복지타운,35.6539600397933,128.70058745260502,22230,세탁소/빨래방 nan,35.64843033,128.7058585,C,0.7777531337839564
10,서면 실버복지타운,35.6539600397933,128.70058745260502,20675,사우나/목욕탕 nan,35.65041564,128.7095606,C,0.901474783132933
12,늘푸른실버타운,37.71002109463689,126.80668650635592,79295,세븐일레븐 일산은마길점,37.71036934,126.8085289,C,0.1666333572618064
12,늘푸른실버타운,37.71002109463689,126.80668650635592,69510,GS25 고양성석점,37.70894674,126.8084441,C,0.1953884694838168
12,늘푸른실버타운,37.71002109463689,126.80668650635592,117399,세븐일레븐 일산밀알점,37.70902799,126.8023007,C,0.4013062582534068
12,늘푸른실버타운,37.71002109463689,126.80668650635592,43127,CU 일산설문점,37.70850816,126.8111235,C,0.4250291427122292
12,늘푸른실버타운,37.71002109463689,126.80668650635592,46300,CU 일산은마길점,37.71418649,126.8074513,C,0.4680312216715802
12,늘푸른실버타운,37.71002109463689,126.80668650635592,101939,세탁소/빨래방 nan,37.7142066,126.807285,C,0.4683752077340918
